time,packetType,packetNumber,lat,long,baro,maxAlt,gyroZ,velAccel,accelZ,rssi,
81.16955590248108,0,133,42.293113708496094,-83.71109771728516,10315,12000,242,-102,-3423414,219,
81.44380760192871,0,134,42.293190002441406,-83.7109146118164,10503,12000,242,-102,-3423414,223,
81.59505295753479,0,135,42.29325866699219,-83.7110366821289,10680,12000,242,-102,-3423414,226,
81.77594137191772,0,136,42.29319763183594,-83.71104431152344,10846,12000,242,-102,-3423414,230,
81.96798300743103,0,137,42.29330825805664,-83.71099090576172,11002,12000,242,-102,-3423414,233,
82.17599678039551,0,138,42.29324722290039,-83.71102142333984,11147,12000,242,-102,-3423414,236,
82.36865735054016,0,139,42.293174743652344,-83.71102142333984,11281,12000,242,-102,-3423414,239,
82.57584691047668,0,140,42.29328155517578,-83.71097564697266,11404,12000,242,-102,-3423414,242,
82.76769185066223,0,141,42.293182373046875,-83.71102905273438,11515,12000,242,-102,-3423414,244,
82.97548079490662,0,142,42.29317855834961,-83.71098327636719,11616,12000,242,-102,-3423414,246,
83.16755604743958,0,143,42.293251037597656,-83.71094512939453,11705,12000,242,-102,-3423414,248,
83.37551045417786,0,144,42.293270111083984,-83.71109008789062,11782,12000,242,-102,-3423414,250,
83.56934690475464,0,145,42.293121337890625,-83.7110824584961,11847,12000,242,-102,-3423414,251,
83.77586221694946,0,146,42.29319763183594,-83.7109375,11901,12000,242,-102,-3423414,252,
83.96719598770142,0,147,42.29314041137695,-83.7109146118164,11944,12000,242,-102,-3423414,253,
84.17502188682556,0,148,42.29317092895508,-83.71092987060547,11974,12000,242,-102,-3423414,254,
84.36714029312134,0,149,42.293216705322266,-83.71109008789062,11993,12000,242,-102,-3423414,254,
84.57526302337646,0,150,42.293304443359375,-83.7109603881836,11999,12000,242,-102,-3423414,254,
84.76836442947388,0,151,42.293251037597656,-83.71100616455078,11994,12000,242,-102,-3423414,254,
84.97517371177673,0,152,42.29328918457031,-83.71095275878906,11978,12000,242,-102,-3423414,254,
85.20497941970825,0,153,42.29314422607422,-83.71101379394531,11949,12000,242,-102,-3423414,253,
85.37449955940247,0,154,42.29317855834961,-83.71102905273438,11909,12000,242,-102,-3423414,253,
85.56670093536377,0,155,42.293277740478516,-83.71109771728516,11856,12000,242,-102,-3423414,251,
85.77451014518738,0,156,42.29313659667969,-83.71100616455078,11792,12000,242,-102,-3423414,250,
85.96773028373718,0,157,42.293113708496094,-83.71107482910156,11717,12000,242,-102,-3423414,248,
86.17464852333069,0,158,42.29323196411133,-83.71102142333984,11630,12000,242,-102,-3423414,247,
86.36626195907593,0,159,42.29316329956055,-83.71094512939453,11531,12000,242,-102,-3423414,245,
